"report_year","species_id","display_name","catch_kgs"
2020,9,Striped Marlin,9979
2021,9,Striped Marlin,8820
2022,9,Striped Marlin,9585
2023,9,Striped Marlin,6743
2024,9,Striped Marlin,18591
