"report_year","species_id","SPECIES_NAME","sold_kgs","est_kgs"
2020,9,Striped Marlin,6330,6967
2021,9,Striped Marlin,5083,5491
2022,9,Striped Marlin,5896,6518
2023,9,Striped Marlin,4879,5372
2024,9,Striped Marlin,1684,1845
