2021,2022,2023,2024
118.186,74.753,128.802,82.939
100.309,98.667,80.421,176.498
551.135,464.165,525.501,577.676
71.613,36.423,27.531,26.784
89.24,79.738,110.13,110.13
36.92,53.64,53.64,53.64
58.08,84.36,84.36,84.36
256.494,288.541,207.283,565.124
249,284,461,461
