"report_year","species_id","display_name","catch_kgs","sold_kgs","sold_est_kgs"
2020,9,Striped Marlin,9979,6351,7831
2021,9,Striped Marlin,8820,5127,6352
2022,9,Striped Marlin,9585,7184,8791
2023,9,Striped Marlin,6743,5577,6808
2024,9,Striped Marlin,18591,7341,8834
